# {"t_start": 1568020546.0319836, "env_id": "Swimmer-v2"} 
r,l,t
34.984785,1000,1223.525881
37.050491,1000,1225.447179
40.219273,1000,1227.343089
42.05466,1000,1229.241939
42.825814,1000,1231.133747
37.539849,1000,1233.02449
37.547931,1000,1234.923934
38.38161,1000,1236.819298
42.614832,1000,1238.586591
38.541917,1000,1240.486907
40.992185,1000,1242.378845
36.409031,1000,1244.286058
38.643285,1000,1246.189081
36.575181,1000,1248.085606
37.618526,1000,1249.983303
43.061691,1000,1251.885099
42.239628,1000,1253.77595
40.911455,1000,1255.671657
38.981208,1000,1257.562916
37.861249,1000,1259.343389
39.327408,1000,1261.246934
37.70292,1000,1263.157563
38.73826,1000,1265.064742
41.69561,1000,1267.025978
43.740708,1000,1268.925726
38.262694,1000,1270.812515
42.233995,1000,1272.697047
39.881298,1000,1274.577556
41.16907,1000,1276.464832
40.874621,1000,1278.354863
35.05373,1000,1280.12105
41.160495,1000,1282.025028
40.352949,1000,1283.923754
41.081425,1000,1285.81494
37.856357,1000,1287.723754
42.130872,1000,1289.638356
40.019649,1000,1291.533267
41.880358,1000,1293.435716
38.535181,1000,1295.336474
43.748857,1000,1297.239716
37.085624,1000,1299.136898
41.273428,1000,1300.904951
36.532178,1000,1302.804457
40.037818,1000,1304.701574
42.367818,1000,1306.610245
37.966363,1000,1308.502321
34.993342,1000,1310.387253
34.224168,1000,1312.276411
31.619481,1000,1314.16864
35.116405,1000,1316.063257
35.870418,1000,1317.954225
30.368856,1000,1319.882962
35.420668,1000,1321.676374
36.094361,1000,1323.630159
35.738462,1000,1325.577316
35.002346,1000,1327.519101
35.905119,1000,1329.468987
40.634791,1000,1331.438788
37.5589,1000,1333.38133
34.975057,1000,1335.356973
42.316442,1000,1337.327988
42.023362,1000,1339.3032
41.287371,1000,1341.277813
37.465096,1000,1343.104692
41.368672,1000,1345.087884
39.969988,1000,1347.051054
40.846369,1000,1349.014332
40.47543,1000,1350.977564
39.742817,1000,1352.955121
37.988882,1000,1354.923454
32.747862,1000,1356.89224
36.808017,1000,1358.863693
33.292044,1000,1360.83013
36.025395,1000,1362.795227
34.717044,1000,1364.61907
38.795874,1000,1366.601164
32.995961,1000,1368.58727
34.525648,1000,1370.559525
35.266579,1000,1372.532535
33.595716,1000,1374.501993
34.383996,1000,1376.498547
35.31952,1000,1378.488046
34.461117,1000,1380.459087
36.526043,1000,1382.444221
33.483726,1000,1384.429285
37.984555,1000,1386.260341
18.045007,1000,1388.225501
35.955705,1000,1390.192698
35.178934,1000,1392.162091
31.544904,1000,1394.129336
35.382553,1000,1396.092043
33.735135,1000,1398.055907
32.727849,1000,1400.023768
35.015886,1000,1401.98993
34.179115,1000,1403.960773
32.71742,1000,1405.933257
40.965758,1000,1407.754395
39.604071,1000,1409.725338
37.383489,1000,1411.694472
36.605536,1000,1413.672653
36.617725,1000,1415.640974
34.175867,1000,1417.604637
36.022641,1000,1419.565608
33.136616,1000,1421.527993
35.326783,1000,1423.49942
30.650453,1000,1425.471561
39.074916,1000,1427.440695
36.82073,1000,1429.273448
38.87508,1000,1431.253205
30.181664,1000,1433.219651
37.60226,1000,1435.189407
34.954597,1000,1437.168882
33.672601,1000,1439.138464
35.870167,1000,1441.101888
38.188739,1000,1443.077641
39.175714,1000,1445.054249
35.127723,1000,1447.031777
39.539558,1000,1448.996841
37.303433,1000,1450.831854
40.23425,1000,1452.815135
39.222631,1000,1454.79416
38.953891,1000,1456.770345
41.943972,1000,1458.741592
42.070598,1000,1460.703448
40.622741,1000,1462.676458
38.765071,1000,1464.647831
37.768989,1000,1466.624705
36.47529,1000,1468.58406
36.54053,1000,1470.532299
36.572049,1000,1472.366556
36.58218,1000,1474.337023
36.951014,1000,1476.31026
41.947486,1000,1478.274994
36.055832,1000,1480.242402
37.437065,1000,1482.215191
36.989792,1000,1484.179139
38.268344,1000,1486.146711
35.43174,1000,1488.120203
39.608985,1000,1490.094255
37.578407,1000,1492.063703
41.309094,1000,1493.892668
34.399258,1000,1495.865829
41.20799,1000,1497.83787
41.353248,1000,1499.803986
30.83234,1000,1501.773147
38.446347,1000,1503.741189
41.275992,1000,1505.711169
36.132945,1000,1507.683661
35.372382,1000,1509.656887
42.838293,1000,1511.625451
40.512172,1000,1513.600107
41.379018,1000,1515.437127
40.697085,1000,1517.410375
39.879825,1000,1519.376203
40.561309,1000,1521.344763
40.524507,1000,1523.327335
37.616864,1000,1525.302048
40.389613,1000,1527.282151
40.055092,1000,1529.261169
41.573276,1000,1531.233214
37.534369,1000,1533.199071
41.840013,1000,1535.152331
41.905217,1000,1536.979201
38.233268,1000,1538.957387
38.269672,1000,1540.921937
43.413783,1000,1542.884557
40.734152,1000,1544.860697
37.264815,1000,1546.82648
39.784867,1000,1548.79513
37.950865,1000,1550.772444
41.152259,1000,1552.745057
40.047752,1000,1554.728481
41.242623,1000,1556.679713
38.103616,1000,1558.509799
40.606788,1000,1560.492118
42.7794,1000,1562.460846
37.943791,1000,1564.441793
35.952855,1000,1566.422198
41.566131,1000,1568.390456
38.781363,1000,1570.357037
42.165574,1000,1572.330301
43.638688,1000,1574.2903
40.616038,1000,1576.255825
43.202801,1000,1578.218937
43.053939,1000,1580.049804
37.053446,1000,1582.038072
37.258491,1000,1584.00471
39.303271,1000,1585.97618
39.356085,1000,1587.94093
42.692099,1000,1589.907853
39.948891,1000,1591.86922
42.497809,1000,1593.832677
40.783649,1000,1595.795138
36.339126,1000,1597.761353
40.578884,1000,1599.735859
42.564229,1000,1601.576078
40.852399,1000,1603.556214
39.80627,1000,1605.533281
40.578171,1000,1607.511869
36.563827,1000,1609.490939
41.497239,1000,1611.452386
43.276079,1000,1613.422052
36.029116,1000,1615.389757
43.588418,1000,1617.353316
36.253608,1000,1619.316832
39.608883,1000,1621.277974
39.554134,1000,1623.099787
42.463215,1000,1625.072177
37.574117,1000,1627.036571
36.770392,1000,1628.999618
38.808279,1000,1630.960717
41.887533,1000,1632.920061
40.256135,1000,1634.88577
39.743614,1000,1636.850922
43.076809,1000,1638.810599
40.61378,1000,1640.776447
37.282808,1000,1642.745656
39.495365,1000,1644.57742
40.249678,1000,1646.549046
38.5512,1000,1648.516896
39.826497,1000,1650.483994
38.255219,1000,1652.444767
40.536895,1000,1654.409534
37.028256,1000,1656.393098
43.331098,1000,1658.36271
40.362832,1000,1660.329722
42.00236,1000,1662.30022
41.682105,1000,1664.27159
40.214783,1000,1666.094444
42.237278,1000,1668.059091
38.908472,1000,1670.018309
40.215959,1000,1671.977975
42.033787,1000,1673.946986
34.198558,1000,1675.90585
34.337974,1000,1677.872259
38.562446,1000,1679.835519
38.955062,1000,1681.802527
32.610012,1000,1683.775972
31.724399,1000,1685.750489
40.311268,1000,1687.583864
38.583577,1000,1689.561931
44.620563,1000,1691.538589
41.853845,1000,1693.506592
41.632563,1000,1695.49128
41.47931,1000,1697.46131
42.264609,1000,1699.460345
40.442657,1000,1701.438515
38.437824,1000,1703.401832
39.078945,1000,1705.371605
35.82439,1000,1707.350183
40.05287,1000,1709.176295
42.107807,1000,1711.150931
39.895666,1000,1713.121738
40.075184,1000,1715.095815
42.077417,1000,1717.063611
34.9728,1000,1719.026345
42.107272,1000,1720.993572
36.981895,1000,1722.95953
39.688457,1000,1724.929576
42.151518,1000,1726.893342
39.016702,1000,1728.857688
36.114009,1000,1730.685241
41.855326,1000,1732.662731
41.327076,1000,1734.632934
40.030077,1000,1736.601357
41.221729,1000,1738.570029
41.573157,1000,1740.542424
40.685525,1000,1742.514117
37.6109,1000,1744.501362
38.875554,1000,1746.482178
40.296059,1000,1748.450708
41.614951,1000,1750.427577
40.387838,1000,1752.260727
34.880003,1000,1754.238927
31.522234,1000,1756.202249
32.816977,1000,1758.175133
29.201477,1000,1760.148206
30.493748,1000,1762.115394
28.564016,1000,1764.090019
35.168336,1000,1766.051142
30.549189,1000,1768.020522
26.217956,1000,1769.982632
32.50028,1000,1771.947999
34.705318,1000,1773.776743
35.340518,1000,1775.755965
38.111278,1000,1777.731114
37.859753,1000,1779.70517
37.242276,1000,1781.67843
42.031474,1000,1783.654324
39.519121,1000,1785.628387
38.251598,1000,1787.598368
42.282156,1000,1789.569107
39.196825,1000,1791.545561
39.20531,1000,1793.517464
39.820246,1000,1795.346236
37.357456,1000,1797.34963
34.931157,1000,1799.334907
40.154914,1000,1801.317851
40.079189,1000,1803.299663
35.207304,1000,1805.274402
38.124065,1000,1807.246291
36.134069,1000,1809.21682
39.389093,1000,1811.18328
37.963979,1000,1813.138347
36.390466,1000,1815.121855
37.573105,1000,1816.954318
40.364043,1000,1818.932437
38.212428,1000,1820.905378
37.333297,1000,1822.868352
38.011581,1000,1824.833016
36.495701,1000,1826.78879
36.517269,1000,1828.748528
34.432425,1000,1830.713083
38.993046,1000,1832.657962
38.792304,1000,1834.613416
36.209493,1000,1836.570832
38.129622,1000,1838.395557
36.689505,1000,1840.363969
34.186727,1000,1842.309418
36.472931,1000,1844.261122
37.556112,1000,1846.213083
37.128147,1000,1848.163979
35.438642,1000,1850.112235
36.235232,1000,1852.069106
39.778287,1000,1854.021758
37.196299,1000,1855.975985
35.598905,1000,1857.935773
39.684494,1000,1859.755742
38.561036,1000,1861.721356
39.288363,1000,1863.689155
36.463801,1000,1865.672475
36.859985,1000,1867.636739
38.061584,1000,1869.624755
40.123322,1000,1871.588732
39.704793,1000,1873.568979
37.433244,1000,1875.547338
35.29038,1000,1877.506596
35.329732,1000,1879.464014
33.785449,1000,1881.304565
37.911347,1000,1883.293671
36.430443,1000,1885.259392
35.782362,1000,1887.236391
37.643002,1000,1889.203217
37.601224,1000,1891.172429
36.582958,1000,1893.143327
38.386218,1000,1895.118203
36.564461,1000,1897.091346
33.19581,1000,1899.06162
36.444659,1000,1901.024403
33.204017,1000,1902.858441
30.77834,1000,1904.827566
37.374289,1000,1906.794923
35.104972,1000,1908.754679
35.234734,1000,1910.717208
35.554454,1000,1912.675253
35.439151,1000,1914.646527
34.79482,1000,1916.624693
32.85479,1000,1918.618549
35.753149,1000,1920.584417
37.710933,1000,1922.551707
35.817949,1000,1924.391689
32.964339,1000,1926.360052
31.906834,1000,1928.327734
34.125826,1000,1930.296596
32.629832,1000,1932.260329
37.464865,1000,1934.220575
39.759616,1000,1936.210307
36.663854,1000,1938.176482
35.144587,1000,1940.136017
36.774694,1000,1942.10787
37.55696,1000,1944.064059
39.484861,1000,1945.902124
38.552818,1000,1947.875793
38.629035,1000,1949.823494
38.5743,1000,1951.767271
38.515578,1000,1953.729927
35.074218,1000,1955.692038
34.992737,1000,1957.649509
37.57318,1000,1959.603076
35.405415,1000,1961.564539
35.697944,1000,1963.507536
35.545179,1000,1965.468734
36.933291,1000,1967.297378
35.938172,1000,1969.268015
37.39349,1000,1971.220209
36.863443,1000,1973.179248
36.273564,1000,1975.138281
37.016988,1000,1977.100923
33.948951,1000,1979.050076
36.104587,1000,1981.015405
37.20805,1000,1982.981637
35.633101,1000,1984.950339
35.912002,1000,1986.909445
36.452011,1000,1988.745822
34.175983,1000,1990.723235
38.771096,1000,1992.681624
37.862942,1000,1994.652944
37.548923,1000,1996.630335
