# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
166.344614,1000,4733.364687
261.363066,1000,4735.931707
143.158734,1000,4738.487613
135.261093,1000,4740.926977
152.307805,1000,4743.513446
108.461331,1000,4746.087551
196.11674,1000,4748.46022
193.796024,1000,4750.894276
185.745872,1000,4753.472403
206.975253,1000,4755.97497
200.792899,1000,4908.470114
214.433922,1000,4910.969182
177.50925,1000,4913.534131
234.047593,1000,4916.054067
143.068485,1000,4918.63298
112.12633,1000,4921.271648
231.492161,1000,4923.865434
174.184602,1000,4926.459255
190.872794,1000,4928.918808
276.19926,1000,4931.504101
215.63068,1000,5084.371222
196.106792,1000,5086.715798
212.246478,1000,5089.266367
230.447414,1000,5091.836387
229.701544,1000,5094.37329
223.631094,1000,5096.973157
230.13972,1000,5099.450591
242.309308,1000,5102.042387
203.70816,1000,5104.652941
190.256871,1000,5107.235475
135.556248,1000,5259.934253
270.223949,1000,5262.178802
269.436808,1000,5264.71181
212.771277,1000,5267.28378
219.724361,1000,5269.79343
217.142639,1000,5272.31522
163.401985,1000,5274.71778
334.307852,1000,5277.222317
229.484009,1000,5279.718113
246.799045,1000,5282.289882
243.84146,1000,5435.132686
273.117983,1000,5437.621657
198.235454,1000,5440.069042
261.060611,1000,5442.628727
278.991835,1000,5445.223516
293.485505,1000,5447.642013
237.010427,1000,5450.126521
380.29676,1000,5452.627898
313.261582,1000,5455.14639
315.693202,1000,5457.729044
240.895379,1000,5610.300521
190.101771,1000,5612.547316
253.311719,1000,5615.087458
315.818029,1000,5617.586578
297.024379,1000,5620.080556
241.451388,1000,5622.450817
311.111175,1000,5624.994213
249.919662,1000,5627.523753
336.019089,1000,5630.119852
249.995817,1000,5632.735554
349.421781,1000,5785.183462
251.650358,1000,5787.679167
220.787978,1000,5790.198725
345.130948,1000,5792.640239
284.610097,1000,5795.184285
159.591319,1000,5797.633096
261.316686,1000,5800.210006
317.19345,1000,5802.788429
189.096843,1000,5805.235531
317.870646,1000,5807.656589
313.049465,1000,5960.125026
193.906566,1000,5962.619688
-57.689478,1000,5965.052925
264.91121,1000,5967.58429
300.291928,1000,5970.209937
327.313569,1000,5972.661561
262.678288,1000,5975.169847
256.389778,1000,5977.782444
231.366095,1000,5980.367967
321.914002,1000,5982.81975
347.758915,1000,6135.42403
218.874837,1000,6137.995392
332.065323,1000,6140.574569
288.942769,1000,6143.124634
256.659162,1000,6145.731879
364.631247,1000,6148.111932
318.53179,1000,6150.688256
328.064398,1000,6153.279382
255.493097,1000,6155.623531
270.106622,1000,6158.209923
284.94562,1000,6311.00766
308.407938,1000,6313.374345
352.339591,1000,6315.897488
391.009441,1000,6318.382169
259.585072,1000,6320.984013
371.429711,1000,6323.57588
277.592574,1000,6326.065613
256.410151,1000,6328.578185
303.92209,1000,6331.028162
326.74183,1000,6333.532506
312.32054,1000,6486.417558
405.838697,1000,6488.765073
275.931036,1000,6491.196893
384.417475,1000,6493.666301
341.66218,1000,6496.138314
356.457378,1000,6498.731817
263.945989,1000,6501.164482
317.848302,1000,6503.71266
404.22268,1000,6506.178524
432.272789,1000,6508.753749
309.647887,1000,6661.680929
387.853062,1000,6664.279549
243.601557,1000,6666.884604
343.903697,1000,6669.420606
324.843175,1000,6672.004703
302.258715,1000,6674.475865
250.143741,1000,6677.102503
354.674773,1000,6679.559321
348.305799,1000,6682.006208
286.738289,1000,6684.589543
325.563036,1000,6837.491986
276.069939,1000,6840.062007
326.233124,1000,6842.621772
232.508184,1000,6845.182478
362.554847,1000,6847.588624
348.483054,1000,6850.117979
336.539894,1000,6852.446
385.196606,1000,6854.994453
306.125404,1000,6857.595447
329.527782,1000,6860.055523
333.107,1000,7016.186602
339.939049,1000,7019.140546
376.501578,1000,7022.004317
294.978656,1000,7024.878926
277.849056,1000,7027.86654
375.725219,1000,7030.839169
406.315533,1000,7033.727755
356.478616,1000,7036.671979
445.585864,1000,7039.692315
368.063641,1000,7042.706289
413.146508,1000,7198.429871
383.191671,1000,7200.963186
422.65661,1000,7203.237571
386.250496,1000,7205.694218
452.70402,1000,7208.259859
371.005148,1000,7210.816574
453.689625,1000,7213.343368
272.513042,1000,7215.941448
427.556981,1000,7218.436887
421.113268,1000,7220.736162
417.280495,1000,7373.840397
389.340613,1000,7376.422083
465.928924,1000,7378.87852
435.959973,1000,7381.43209
299.291741,1000,7383.843145
331.399617,1000,7386.351161
354.12465,1000,7388.816187
352.186066,1000,7391.370602
313.497585,1000,7393.946695
412.530287,1000,7396.522553
200.197447,1000,7549.500567
477.886762,1000,7552.084474
367.914365,1000,7554.604189
432.826646,1000,7557.174021
346.609497,1000,7559.593629
333.289743,1000,7562.131252
399.446881,1000,7564.526302
198.252658,1000,7566.939945
232.689449,1000,7569.262955
423.29727,1000,7571.758653
393.73159,1000,7725.160936
413.806423,1000,7727.703571
344.655199,1000,7730.102747
452.600921,1000,7732.600508
436.687231,1000,7734.947026
288.410335,1000,7737.496538
453.997757,1000,7740.071089
354.648042,1000,7742.661398
357.081678,1000,7745.259658
422.343046,1000,7747.792054
361.69172,1000,7900.036501
354.246615,1000,7902.611445
372.863489,1000,7904.98786
457.697563,1000,7907.614058
480.753357,1000,7910.155989
510.769363,1000,7912.762882
459.23948,1000,7915.319935
390.915945,1000,7917.945795
383.515773,1000,7920.407708
473.992514,1000,7922.989024
396.763757,1000,8075.532601
339.427489,1000,8078.085961
388.402319,1000,8080.588092
468.940798,1000,8083.177315
351.781806,1000,8085.69988
536.04928,1000,8088.202747
403.849542,1000,8090.509726
426.520292,1000,8092.945595
370.405218,1000,8095.362083
438.852573,1000,8097.93754
327.078893,1000,8250.531942
293.259105,1000,8253.128032
446.349192,1000,8255.69661
363.647499,1000,8258.297111
340.221765,1000,8260.797973
401.965516,1000,8263.221121
311.437237,1000,8265.688159
425.470554,1000,8268.307458
327.458291,1000,8270.732086
374.012974,1000,8273.325595
394.593093,1000,8426.239544
335.191292,1000,8428.714767
222.652713,1000,8431.125266
410.48789,1000,8433.711632
149.132371,1000,8436.140019
369.109225,1000,8438.456072
400.273738,1000,8440.804662
441.205679,1000,8443.369672
313.815333,1000,8445.934214
252.967389,1000,8448.514839
461.62248,1000,8601.591491
441.000373,1000,8604.151416
286.396779,1000,8606.719688
291.842964,1000,8609.301138
438.796669,1000,8611.885712
486.903667,1000,8614.452261
499.313072,1000,8616.715404
383.972443,1000,8618.962389
391.142102,1000,8621.306114
318.403744,1000,8623.914554
471.751794,1000,8776.70082
410.904187,1000,8779.157757
347.449915,1000,8781.590134
419.909465,1000,8784.130096
372.150989,1000,8786.571019
513.218103,1000,8789.239981
397.13489,1000,8791.752723
363.07164,1000,8794.291741
442.836352,1000,8796.85051
346.105267,1000,8799.301869
330.416292,1000,8952.4449
321.914799,1000,8955.012199
326.969047,1000,8957.391637
378.215891,1000,8959.985826
429.60118,1000,8962.415864
439.261459,1000,8965.001667
314.094758,1000,8967.553268
348.758131,1000,8970.190687
494.761499,1000,8972.709743
419.785048,1000,8975.264685
358.095817,1000,9127.803447
478.203325,1000,9130.165914
462.49016,1000,9132.797486
378.331288,1000,9135.388346
505.962226,1000,9137.761897
302.776338,1000,9140.377495
427.958741,1000,9142.946497
452.442016,1000,9145.542323
414.126959,1000,9148.092498
483.310272,1000,9150.661677
359.17404,1000,9303.420864
559.560528,1000,9305.930204
444.539258,1000,9308.337959
488.516451,1000,9310.881892
501.12788,1000,9313.464276
541.039493,1000,9315.860779
475.270473,1000,9318.34922
510.794876,1000,9320.826771
472.606049,1000,9323.316076
389.675427,1000,9325.882011
409.437596,1000,9478.614779
495.823833,1000,9480.988488
356.912766,1000,9483.630737
214.165598,1000,9486.021126
486.012899,1000,9488.394908
304.125551,1000,9491.031143
471.717743,1000,9493.578401
449.526362,1000,9496.153557
484.55148,1000,9498.595615
417.722157,1000,9501.053943
508.472811,1000,9654.15832
471.132285,1000,9656.709072
468.554978,1000,9659.267892
431.887999,1000,9661.870324
538.230657,1000,9664.457534
469.666465,1000,9666.948124
450.929191,1000,9669.244406
482.002833,1000,9671.83613
482.463302,1000,9674.410955
462.179042,1000,9676.954158
380.850563,1000,9829.619694
397.322175,1000,9832.189419
465.761819,1000,9834.686296
319.76745,1000,9836.981788
483.851291,1000,9839.500209
420.404438,1000,9842.063805
352.250154,1000,9844.697413
555.159889,1000,9847.258683
414.96643,1000,9849.801817
419.364553,1000,9852.381767
503.937455,1000,10004.984649
395.583578,1000,10007.565991
522.019334,1000,10010.073667
506.096027,1000,10012.618049
378.374586,1000,10015.15283
511.386203,1000,10017.750242
426.545343,1000,10020.263481
507.769715,1000,10022.623528
454.343488,1000,10025.075098
545.015934,1000,10027.663211
448.005822,1000,10180.340979
346.024522,1000,10182.890858
517.549462,1000,10185.503661
476.001968,1000,10188.05785
472.650335,1000,10190.600046
309.32316,1000,10193.066901
441.408222,1000,10195.659506
485.956092,1000,10198.259591
450.688118,1000,10200.828972
466.128271,1000,10203.294452
66,1000,1042.782815
-631.762136,1000,1044.007288
-536.248291,1000,1045.258492
-601.745098,1000,1046.481331
-505.510346,1000,1047.723224
-564.853365,1000,1048.969994
-539.222054,1000,1050.19522
-527.218707,1000,1051.445108
-533.381776,1000,1082.028226
-517.089227,1000,1083.270326
-596.454582,1000,1084.495454
-616.92198,1000,1085.718993
-661.105077,1000,1086.961253
-519.719531,1000,1088.185015
-648.650661,1000,1089.408512
-645.842977,1000,1090.633455
-518.215644,1000,1091.877412
-628.694068,1000,1093.101647
-495.734629,1000,1096.853116
-579.91059,1000,1098.076716
-594.324628,1000,1099.301509
-575.172111,1000,1100.525119
-688.16043,1000,1101.76715
-549.911606,1000,1102.991222
-660.583533,1000,1104.214664
-442.122741,1000,1105.440164
-530.294564,1000,1106.664006
-641.908113,1000,1107.907643
-495.070081,1000,1111.652553
-572.517843,1000,1112.906687
-666.771974,1000,1114.148054
-548.799072,1000,1115.371521
-618.374622,1000,1116.594074
-555.835795,1000,1117.833791
-563.459327,1000,1119.056092
-591.493932,1000,1120.280001
-596.314418,1000,1121.502335
-595.370886,1000,1122.784701
-469.539688,1000,1126.921849
-620.142563,1000,1128.164044
-590.129459,1000,1129.386466
-609.963158,1000,1130.637137
-556.173046,1000,1131.89973
-457.729297,1000,1133.140277
-508.333873,1000,1134.367531
-604.759026,1000,1135.619377
-465.322311,1000,1136.841794
-656.480936,1000,1138.100783
-497.532996,1000,1141.916976
-717.449722,1000,1143.194802
-495.345492,1000,1144.417222
-518.841003,1000,1145.65451
-554.876996,1000,1146.893228
-614.06268,1000,1148.127766
-546.672278,1000,1149.364555
-624.401328,1000,1150.586483
-383.03597,1000,1151.818942
-743.844585,1000,1153.126734
-505.363588,1000,1156.857391
-734.164545,1000,1158.077682
-596.086641,1000,1159.319025
-597.757699,1000,1160.57795
-617.21432,1000,1161.79835
-611.702986,1000,1163.050305
-510.420665,1000,1164.291362
-663.936699,1000,1165.577142
-509.037944,1000,1166.812986
-537.560279,1000,1168.033234
-564.810169,1000,1171.767983
-504.110431,1000,1173.027297
-539.071891,1000,1174.278971
-573.952815,1000,1175.501932
-493.619167,1000,1176.722692
-516.271907,1000,1177.943604
-626.2739,1000,1179.20005
-581.367199,1000,1180.463811
-511.891902,1000,1181.684829
-544.91515,1000,1182.904572
-538.585974,1000,1186.625725
-531.619688,1000,1187.847741
-573.788434,1000,1189.162675
-499.767352,1000,1190.398685
-536.883501,1000,1191.620908
-613.507349,1000,1192.843697
-565.676242,1000,1194.064476
-627.8144,1000,1195.334553
-679.763976,1000,1196.602136
-536.043742,1000,1197.823839
-530.845505,1000,1201.637995
-545.371711,1000,1202.868611
-581.458471,1000,1204.126682
-534.796525,1000,1205.391343
-565.000338,1000,1206.614934
-601.263784,1000,1207.836936
-574.028341,1000,1209.060583
-520.119031,1000,1210.30155
-612.526183,1000,1211.568887
-656.353252,1000,1212.845254
-565.03566,1000,1216.598539
-637.285646,1000,1217.820421
-494.986727,1000,1219.044474
-699.348316,1000,1220.299932
-542.806595,1000,1221.544662
-463.563823,1000,1222.767293
-637.966865,1000,1223.991408
-506.559021,1000,1225.240028
-389.614448,1000,1226.501329
-498.935885,1000,1227.725383
-554.834147,1000,1258.233474
-718.190901,1000,1259.463252
-595.956336,1000,1260.684984
-428.117435,1000,1261.928149
-580.222387,1000,1263.174369
-659.316905,1000,1264.39892
-545.843136,1000,1265.627013
-517.222931,1000,1266.869829
-484.948333,1000,1268.102153
-587.237525,1000,1269.326527
-448.012634,1000,1273.060246
-581.984949,1000,1274.282588
-512.073602,1000,1275.506796
-479.114333,1000,1276.749271
-625.266731,1000,1277.973728
-540.252089,1000,1279.199948
-521.48219,1000,1280.422719
-620.860008,1000,1281.653506
-488.383618,1000,1282.890947
-653.126288,1000,1284.11526
-480.125788,1000,1287.863962
-507.296493,1000,1289.087791
-619.383827,1000,1290.309411
-539.548942,1000,1291.533392
-569.354054,1000,1292.78454
-514.61062,1000,1294.038642
-573.64855,1000,1295.262619
-548.588028,1000,1296.485725
-670.850292,1000,1297.729251
-511.049536,1000,1298.95165
-445.713584,1000,1302.689652
-444.917269,1000,1303.924975
-496.208152,1000,1305.184107
-480.113114,1000,1306.407811
-572.094374,1000,1307.648178
-549.664469,1000,1308.871047
-523.01977,1000,1310.0949
-592.48635,1000,1311.322985
-545.649886,1000,1312.569933
-567.044014,1000,1313.80127
-550.343237,1000,1317.529155
-372.97729,1000,1318.77534
-635.365714,1000,1320.016278
-505.343117,1000,1321.330148
-529.273823,1000,1322.606984
-605.651701,1000,1323.892365
-591.865801,1000,1325.138964
-573.265376,1000,1326.380361
-464.778557,1000,1327.604235
-600.143618,1000,1328.845039
-416.454549,1000,1332.576347
-650.352732,1000,1333.822961
-463.516312,1000,1335.077416
-498.600681,1000,1336.299569
-579.806948,1000,1337.525098
-555.569098,1000,1338.781637
-598.842995,1000,1340.017634
-563.621415,1000,1341.255525
-532.731816,1000,1342.481477
-584.334066,1000,1343.775581
-487.918693,1000,1347.582192
-687.630569,1000,1348.822741
-608.386182,1000,1350.044292
-643.215861,1000,1351.267203
-511.155797,1000,1352.507355
-454.757513,1000,1353.779906
-542.114066,1000,1355.009584
-534.265416,1000,1356.23241
-479.948958,1000,1357.455102
-536.818282,1000,1358.675634
-381.287741,1000,1362.396777
-503.668964,1000,1363.620858
-633.313925,1000,1364.860245
-512.572249,1000,1366.087524
-436.370263,1000,1367.319422
-649.313605,1000,1368.540279
-552.493224,1000,1369.799004
-435.478422,1000,1371.031112
-524.006171,1000,1372.2527
-626.905677,1000,1373.488217
-470.25905,1000,1377.22189
-529.01528,1000,1378.454956
-527.925846,1000,1379.731115
-474.124155,1000,1381.043511
-621.711784,1000,1382.266183
-449.572062,1000,1383.545172
-496.980035,1000,1384.7875
-795.44245,1000,1386.009017
-462.943968,1000,1387.24368
-552.388197,1000,1388.495712
-570.940028,1000,1392.229887
-632.547623,1000,1393.537622
-552.0135,1000,1394.804063
-518.791061,1000,1396.041676
-599.562209,1000,1397.264496
-594.262222,1000,1398.48568
-520.269487,1000,1399.732234
-482.461854,1000,1400.990748
-450.240371,1000,1402.222802
-535.908753,1000,1403.445678
-409.557058,1000,1433.596604
-537.887045,1000,1434.818737
-656.14368,1000,1436.058073
-460.133853,1000,1437.284783
-434.752221,1000,1438.508127
-529.410934,1000,1439.731407
-540.894232,1000,1440.953698
-465.984281,1000,1442.198214
-768.604571,1000,1443.456813
-571.763935,1000,1444.678758
-452.030833,1000,1448.401677
-580.540056,1000,1449.627461
-589.767072,1000,1450.851439
-501.237001,1000,1452.096643
-530.352415,1000,1453.321689
-504.030164,1000,1454.547351
-568.22925,1000,1455.771657
-491.456032,1000,1457.016171
-485.270183,1000,1458.241205
-429.775425,1000,1459.466373
-470.202738,1000,1463.186078
-473.333624,1000,1464.40922
-538.316024,1000,1465.63367
-542.770412,1000,1466.873956
-489.87695,1000,1468.098075
-584.520545,1000,1469.32113
-491.589317,1000,1470.542828
-524.563539,1000,1471.764965
-575.40051,1000,1473.020418
-499.1693,1000,1474.257153
-457.725334,1000,1478.071222
-421.799757,1000,1479.313582
-500.030404,1000,1480.536864
-530.497369,1000,1481.760218
-514.487628,1000,1483.00322
-507.395114,1000,1484.225675
-529.522114,1000,1485.450347
-567.362133,1000,1486.672766
-441.19436,1000,1487.917061
-591.051786,1000,1489.142785
-450.186109,1000,1492.899817
-537.836887,1000,1494.126775
-631.545924,1000,1495.349884
-450.357527,1000,1496.573767
-709.376319,1000,1497.81468
-564.945159,1000,1499.037969
-551.35122,1000,1500.275985
-512.931016,1000,1501.49895
-521.226777,1000,1502.741109
-471.039792,1000,1503.997758
-516.072542,1000,1507.739796
-610.435224,1000,1508.986686
-511.71643,1000,1510.213376
-476.015867,1000,1511.438598
-412.024405,1000,1512.664137
-512.918774,1000,1513.908171
-527.118264,1000,1515.130826
-530.899389,1000,1516.355366
-436.061537,1000,1517.577473
-450.087473,1000,1518.830312
-402.426615,1000,1522.565957
-491.718022,1000,1523.807671
-440.61786,1000,1525.033067
-481.297758,1000,1526.256986
-516.07992,1000,1527.482188
-548.591746,1000,1528.727575
-498.90685,1000,1529.961747
-508.042392,1000,1531.181004
-440.783271,1000,1532.402727
-411.636326,1000,1533.664366
-409.413873,1000,1537.476334
-565.810127,1000,1538.699704
-520.575994,1000,1539.943937
-583.727209,1000,1541.166243
-478.824098,1000,1542.389984
-440.803136,1000,1543.612457
-465.825059,1000,1544.853714
-614.443899,1000,1546.077833
-483.833516,1000,1547.302295
-779.389288,1000,1548.523612
-390.174767,1000,1552.240596
-407.036407,1000,1553.463422
-466.822283,1000,1554.706617
-633.51579,1000,1555.936526
-549.265705,1000,1557.161162
-510.171121,1000,1558.383257
-470.739647,1000,1559.647003
-592.409791,1000,1560.869822
-548.396892,1000,1562.093888
-490.561939,1000,1563.33792
-379.193266,1000,1567.058787
-609.895924,1000,1568.280496
-477.493427,1000,1569.502912
-479.540632,1000,1570.744331
-601.157559,1000,1571.966821
-549.213418,1000,1573.193474
-553.388993,1000,1574.416104
-456.155013,1000,1575.657543
-563.427058,1000,1576.920221
-441.52101,1000,1578.160292
-407.404345,1000,1609.070082
-579.071448,1000,1610.294937
-527.798262,1000,1611.540255
-487.075091,1000,1612.766763
-428.419786,1000,1613.992882
-506.349752,1000,1615.218784
-624.163662,1000,1616.463554
-511.923618,1000,1617.69045
-631.245196,1000,1618.917382
-485.339866,1000,1620.142616
-429.634589,1000,1623.906037
-497.29836,1000,1625.129997
-706.883258,1000,1626.371783
-529.816877,1000,1627.597179
-582.199782,1000,1628.837702
-505.180823,1000,1630.065647
-487.998755,1000,1631.323293
-492.629554,1000,1632.565442
-416.698953,1000,1633.788293
-643.071662,1000,1635.025815
-406.403075,1000,1638.79256
-547.43922,1000,1640.014583
-423.578711,1000,1641.240367
-540.675177,1000,1642.497485
-505.368064,1000,1643.718063
-508.413325,1000,1644.941233
-513.35933,1000,1646.163034
-527.833215,1000,1647.419128
-475.438204,1000,1648.641651
-385.62495,1000,1649.862132
-353.564659,1000,1653.676723
-549.169644,1000,1654.901701
-533.723722,1000,1656.125093
-380.86905,1000,1657.368092
-404.157017,1000,1658.591312
-571.287839,1000,1659.825875
-429.554212,1000,1661.077239
-551.600447,1000,1662.321672
-501.257212,1000,1663.544797
-601.117093,1000,1664.807395
-399.267475,1000,1668.556222
-441.493291,1000,1669.783022
-463.444449,1000,1671.007932
-458.668651,1000,1672.233585
-519.671217,1000,1673.477083
-511.310077,1000,1674.702695
-590.826986,1000,1675.928468
-387.682363,1000,1677.154523
-434.78515,1000,1678.397743
-552.740796,1000,1679.623216
-402.816367,1000,1683.43057
-457.859281,1000,1684.664718
-816.727431,1000,1685.885718
-617.304318,1000,1687.116386
-465.991842,1000,1688.375442
-560.816128,1000,1689.596696
-664.633632,1000,1690.819453
-462.660612,1000,1692.043715
-614.483819,1000,1693.27291
-360.559497,1000,1694.509576
