# {"t_start": 1568016556.223747, "env_id": "Walker2d-v2"} 
r,l,t
2.99526,26,5.949185
-1.543752,15,5.973393
7.086453,30,6.02208
-2.90556,17,6.051751
0.725445,11,6.066728
-1.294325,15,6.090403
1.931645,16,6.113091
5.162798,17,6.139527
-4.908316,10,6.153466
-4.99841,9,6.16671
-2.067882,22,6.197432
-5.123224,15,6.217937
-4.351062,13,6.235527
-3.882892,7,6.245154
-0.288283,21,6.273548
0.706177,22,6.302976
-1.785169,11,6.318019
-1.986482,10,6.332373
-2.491911,15,6.355775
-0.008497,10,6.369915
7.899022,29,6.409285
13.354995,39,6.463866
4.097539,20,6.491065
5.976277,38,6.542213
-2.860528,20,6.568941
13.798639,31,6.610738
-8.952109,26,6.645814
2.106991,19,6.671338
-6.910832,14,6.693104
4.227088,16,6.71607
-2.644823,13,6.74292
1.986829,13,6.762918
6.752535,23,6.802888
7.885462,25,6.845802
2.224019,13,6.866687
-0.638161,9,6.879127
2.854601,21,6.916823
1.397895,15,6.93645
-2.208274,14,6.954753
2.278467,17,6.976863
-2.205504,8,6.987309
0.041332,11,7.002553
-3.488811,8,7.013173
3.832507,28,7.050041
3.643381,14,7.072828
2.971848,16,7.094229
-5.935902,15,7.114396
-3.453699,10,7.127401
-3.910172,7,7.136817
-1.51072,22,7.165251
-1.121913,13,7.182204
21.046732,34,7.225965
-7.865603,13,7.243023
3.472899,20,7.269211
-1.653763,11,7.283619
-1.224103,11,7.298073
-2.346404,14,7.318022
-2.834198,13,7.336602
13.043264,26,7.595959
7.415122,46,7.655473
-1.954594,10,7.668699
-2.284745,33,7.710929
0.868245,17,7.736625
-0.18023,15,7.764934
-3.07822,23,7.802018
-4.199182,13,7.819798
0.459965,14,7.839983
6.663027,21,7.872673
-1.040421,34,7.917393
-0.806233,9,7.929512
-2.835972,9,7.94153
26.860268,42,8.00666
-3.562771,8,8.01723
1.280357,24,8.049008
3.772416,39,8.09956
-3.050644,31,8.13984
-1.954831,12,8.155634
-8.025004,16,8.176672
-5.018253,22,8.205141
3.468146,36,8.254829
-1.012736,15,8.274392
1.140519,17,8.296395
5.557489,16,8.317002
-3.67948,8,8.327624
1.736643,17,8.349441
11.198401,23,8.37917
0.787668,13,8.396082
-1.16328,10,8.409113
1.02864,16,8.430026
-3.726676,10,8.443023
-1.280076,12,8.458574
6.917371,34,8.502807
-6.251122,11,8.517108
1.817704,23,8.546806
-1.668999,10,8.559749
-4.388211,7,8.568914
-2.130534,22,8.597299
12.895898,50,8.661714
-3.082907,11,8.676096
-3.127586,14,8.694617
15.181926,32,8.735808
-2.4081,10,8.748816
2.998234,22,8.777307
-4.431128,10,8.79048
7.156803,21,8.819627
-4.652341,26,8.853314
-5.816594,23,8.882958
4.810767,15,8.902428
8.472593,39,9.143855
8.71191,19,9.168457
1.220551,18,9.192062
3.855235,17,9.214211
-5.838356,10,9.227399
-3.521954,26,9.267157
-1.929394,9,9.282651
-5.403552,17,9.311037
-4.766404,15,9.332104
-0.451209,9,9.343996
2.923407,14,9.362103
3.062158,21,9.389514
0.55847,20,9.415841
-2.868424,25,9.448144
-2.66953,11,9.462336
1.192707,21,9.489576
-3.859515,23,9.535969
6.653935,33,9.595108
-7.619705,14,9.614162
-3.028889,9,9.626717
0.54993,12,9.643605
6.438706,24,9.676297
-4.535264,16,9.700881
-0.166793,17,9.723681
-1.352479,9,9.735611
-2.114952,14,9.753829
7.546917,32,9.797184
2.389692,31,9.839265
7.943161,21,9.866873
3.516238,31,9.909306
8.763545,27,9.946463
5.42353,25,9.980381
-7.64753,23,10.011682
-0.24873,14,10.030248
-4.742445,16,10.053116
-5.25046,18,10.077501
-3.098101,22,10.107544
-0.401414,13,10.124954
-0.135269,13,10.142689
-5.629276,10,10.156354
6.370199,22,10.186313
-1.936165,18,10.210952
-4.393698,21,10.238151
1.919471,21,10.265662
-0.840581,13,10.282549
-3.418248,16,10.303478
-9.015304,17,10.325594
3.437942,14,10.343957
-0.121126,14,10.362264
-3.518487,31,10.411134
-6.365108,20,10.437135
-4.975599,28,10.473127
-3.811651,11,10.487141
-0.284381,12,10.685115
3.828559,19,10.713811
-0.42068,18,10.740507
1.244136,21,10.77177
4.528505,27,10.810978
7.843616,31,10.857156
-1.787728,35,10.909429
-0.908035,29,10.95061
-1.22013,16,10.973641
12.291834,26,11.010175
11.569093,26,11.054578
-2.787895,25,11.087111
6.855163,21,11.116959
-0.38948,11,11.13135
1.059032,15,11.150937
-0.275021,13,11.169599
2.608033,12,11.186058
2.074703,17,11.209281
5.017749,32,11.252204
-2.284433,28,11.290191
-3.228141,11,11.304706
-7.523028,13,11.322576
17.437045,50,11.389921
-0.398355,16,11.411914
-6.250465,16,11.433228
-2.673481,22,11.463489
-9.926235,18,11.487692
0.813015,15,11.508705
-3.055752,9,11.52115
0.273366,24,11.553521
0.707074,10,11.567089
-8.002996,16,11.588082
-3.34461,19,11.614674
4.553784,21,11.641968
2.155708,14,11.660015
1.162192,18,11.684303
-3.812492,8,11.695402
-2.437246,8,11.706451
3.602792,14,11.727529
5.302793,17,11.753528
-7.99354,22,11.786968
12.054633,39,11.846985
-0.840061,13,11.866927
2.779677,27,11.908369
1.499946,11,11.925263
-0.860079,10,11.940547
-4.059754,20,11.971025
-1.231811,14,11.992362
5.054242,38,12.050596
0.645035,11,12.067507
-3.835363,7,12.078255
3.411783,23,12.298014
-0.140868,9,12.314337
-1.249262,15,12.338271
-0.096279,15,12.362338
7.31089,20,12.394275
-2.255988,10,12.414535
-4.824474,29,12.461401
-11.444971,18,12.489149
9.339307,26,12.52916
-0.584397,13,12.549543
-1.513998,8,12.561638
27.180973,43,12.627089
19.044739,31,12.674297
-5.74776,24,12.710819
8.09549,21,12.743082
10.010419,26,12.782954
1.752,21,12.815126
3.205876,21,12.847013
-9.831816,21,12.879163
3.978716,22,12.91327
0.056907,11,12.930121
-0.702879,12,12.948705
-1.619358,8,12.96094
0.638742,24,12.998105
18.701397,30,13.044663
2.068399,12,13.063303
-0.815736,10,13.078358
-1.650816,20,13.108714
0.919314,21,13.140839
0.903699,13,13.160559
15.647837,26,13.200178
4.038535,14,13.221531
5.54525,28,13.264381
0.439911,19,13.294252
-7.302237,8,13.306795
1.105082,12,13.325652
0.772406,12,13.344367
6.355856,26,13.385163
-1.024004,9,13.399365
-4.817807,20,13.430754
-4.010686,20,13.4606
-3.310553,17,13.492433
-3.414226,9,13.509249
2.420933,16,13.534404
5.428464,15,13.561204
-7.955139,21,13.593449
-0.366066,21,13.625397
0.021938,14,13.65364
2.884715,14,13.675602
0.232555,9,13.68955
-4.154943,14,13.711437
0.785323,14,13.733247
-5.001218,10,13.749184
1.886066,22,13.790849
-6.809623,19,13.820997
1.934684,13,13.842307
-5.615666,18,13.87777
2.219862,12,14.078458
20.117129,45,14.151598
1.919441,19,14.182222
3.765282,14,14.210966
12.673817,43,14.276038
-2.189287,14,14.297433
-2.086237,9,14.311134
-4.786489,12,14.329605
-0.463327,14,14.351034
7.433057,19,14.379957
-0.693188,21,14.411829
-5.273077,15,14.434518
-1.581062,10,14.449729
2.25112,15,14.472508
22.992187,36,14.526972
1.894977,14,14.548269
11.441383,18,14.575873
-7.968831,23,14.610782
-7.757723,25,14.649091
-0.132331,30,14.700175
-1.591917,14,14.722871
3.640496,21,14.755821
-0.90886,12,14.774438
18.779851,51,14.8533
0.076952,15,14.878381
4.300482,27,14.921227
4.831298,18,14.948572
13.25108,22,14.981923
-1.613765,10,14.997206
16.196395,29,15.041469
11.155887,26,15.081282
0.193751,10,15.097111
5.299665,17,15.12358
6.642833,19,15.15364
6.486836,27,15.195822
-3.862869,22,15.23024
9.33451,35,15.284536
2.2364,27,15.326741
1.208417,19,15.35601
20.513035,38,15.413213
4.835843,16,15.437667
7.515444,59,15.527872
-3.661525,13,15.547929
5.43408,22,15.584654
-1.581799,14,15.606063
2.335431,28,15.836108
-2.376764,15,15.860114
16.19683,27,15.903286
3.383247,16,15.92874
-2.381084,17,15.955941
6.625835,21,15.989717
2.08642,12,16.008993
0.236788,13,16.029721
-0.702124,16,16.055072
-2.926818,8,16.067798
12.805467,31,16.116385
2.668407,30,16.163525
-1.340312,21,16.196276
16.286278,55,16.28736
-3.799405,24,16.323679
-9.592161,27,16.364892
7.909671,31,16.412225
-2.959555,24,16.448407
2.11099,14,16.4698
0.219979,13,16.489685
1.041457,19,16.518341
28.528868,55,16.602592
1.43466,14,16.626241
4.816003,26,16.667286
2.874356,17,16.693831
11.829277,26,16.733416
-2.474986,13,16.753427
2.596311,21,16.787373
-2.15893,10,16.803291
5.220205,14,16.825173
2.353252,14,16.846339
0.083985,40,16.907576
-2.92161,27,16.949231
-2.302772,11,16.966454
1.133805,14,16.988279
1.60699,14,17.010618
-3.71965,27,17.053634
10.941016,31,17.102048
-0.707636,8,17.115172
-0.563774,13,17.135418
-0.139946,32,17.186439
-3.432473,7,17.197989
-4.3234,10,17.213606
16.506086,33,17.262921
-9.625151,16,17.2888
9.805252,40,17.354728
-0.396199,11,17.372659
4.71317,35,17.614662
2.196241,29,17.661261
3.287003,17,17.693717
2.065582,14,17.715012
4.608059,33,17.765836
-5.836439,10,17.781145
3.709716,18,17.808441
0.951278,11,17.825423
14.30414,31,17.873053
0.876417,13,17.892786
0.461546,13,17.912447
29.060281,43,17.978302
4.244654,41,18.040506
9.034384,34,18.092807
28.002342,43,18.15874
-1.865108,27,18.199809
-2.04297,8,18.211838
16.193862,38,18.270501
17.365686,31,18.318662
9.421484,28,18.361852
1.215576,12,18.380349
-2.688012,10,18.396084
8.974717,25,18.435059
6.023804,27,18.476341
-1.490477,35,18.529412
-4.464198,8,18.541854
9.752915,28,18.585129
-4.717268,9,18.598997
-4.584295,10,18.614275
1.318181,17,18.641083
8.037146,29,18.6864
2.988705,24,18.722916
4.70047,14,18.744085
6.844021,27,18.784779
4.931571,25,18.823684
-1.15655,22,18.858677
3.805984,24,18.896081
13.93465,25,18.935002
-3.681424,11,18.952137
7.980621,23,18.987879
-2.179156,10,19.003582
10.628493,31,19.052325
-0.80215,16,19.077185
5.671854,17,19.103176
14.52281,38,19.344024
1.231196,17,19.371251
18.136124,32,19.422432
-4.851437,28,19.46675
5.085872,18,19.494752
-5.654688,13,19.515034
5.466715,28,19.55875
2.797919,23,19.59472
-2.279586,11,19.611908
7.396626,21,19.648917
2.837981,19,19.677667
4.379262,17,19.703646
-4.365627,9,19.717574
19.496181,50,19.793889
6.626795,45,19.86453
22.853524,62,19.95937
-1.822635,11,19.976517
1.623438,17,20.00272
9.601318,38,20.06155
-0.40863,16,20.08627
-0.041627,33,20.136485
-4.383145,10,20.151917
2.716511,16,20.176255
29.552098,56,20.260817
-4.425436,19,20.28995
3.580049,22,20.323467
-1.886141,26,20.362704
4.104502,17,20.388356
12.469423,30,20.433951
6.619179,30,20.479837
-2.979449,14,20.501037
24.120409,41,20.563818
1.484526,33,20.614057
-1.798615,15,20.637157
6.351965,19,20.666887
0.462608,12,20.685486
3.104344,15,20.708951
-0.110028,14,20.730974
0.695858,20,20.762291
-6.121226,6,20.77192
4.30391,38,20.831045
-4.445896,7,20.842162
6.274198,21,21.06079
17.747167,28,21.107134
4.143578,16,21.135268
7.853377,27,21.178466
7.468388,24,21.21687
-3.017402,8,21.229525
4.897833,16,21.255483
-2.708279,8,21.267998
6.095091,20,21.299437
4.93583,19,21.337685
24.511348,47,21.416105
0.874812,11,21.437604
3.708077,22,21.473673
34.171961,45,21.549283
-5.543812,16,21.5746
18.256748,31,21.625388
4.192507,14,21.646978
19.947738,46,21.717686
4.697983,28,21.769297
15.20199,36,21.826511
3.581443,14,21.848585
-4.687714,39,21.909128
3.854447,13,21.929327
5.470233,16,21.95593
2.002869,14,21.98403
11.431581,22,22.026277
0.52677,10,22.042321
19.945208,35,22.096761
5.953394,18,22.125137
1.898735,12,22.143611
2.340222,15,22.166879
3.992946,20,22.197508
-4.340967,7,22.208641
4.920876,17,22.234786
-1.240963,9,22.248591
5.726073,15,22.271592
1.513851,21,22.303409
27.806062,48,22.376128
3.733869,21,22.40899
0.750932,22,22.444055
6.992738,23,22.479359
2.607622,18,22.507165
0.560569,12,22.525926
30.305638,43,22.593545
9.487017,36,22.649454
0.488678,56,22.917695
8.2096,19,22.948249
-0.336909,29,22.994741
24.033307,33,23.051757
3.138819,13,23.072414
23.664209,40,23.135474
-0.782223,24,23.181479
8.887964,32,23.231594
4.28082,34,23.284451
19.5028,30,23.330822
11.161423,31,23.378864
0.374574,14,23.400342
-0.283092,14,23.421759
4.082277,21,23.453766
0.867556,22,23.487552
7.228803,54,23.571959
11.836938,24,23.609508
-3.387527,24,23.646894
8.533344,38,23.706153
3.833442,24,23.743273
0.69847,13,23.763337
-2.937457,7,23.774272
0.122012,17,23.800283
-0.884702,32,23.849793
-4.750236,14,23.871481
-2.647849,8,23.884003
-1.158826,20,23.915022
2.664979,13,23.935336
0.924136,17,23.962043
-0.761246,35,24.016305
-9.3885,20,24.047678
11.484558,33,24.098205
2.644679,23,24.133712
5.529639,19,24.163026
-0.579276,14,24.18488
-3.074883,34,24.237948
2.523722,12,24.256402
-7.958299,22,24.290014
8.597935,19,24.319027
-0.672186,19,24.347969
3.896814,15,24.370868
1.259642,19,24.411968
29.629196,84,24.735631
6.631646,38,24.802941
-0.304911,19,24.833389
1.15664,38,24.895588
-1.304422,16,24.920496
10.163996,29,24.96528
-1.395509,9,24.979052
-4.8749,12,24.997491
23.030695,36,25.053023
-4.348151,11,25.070012
-2.29358,20,25.10167
23.611571,39,25.164817
1.356913,14,25.186331
5.44497,41,25.249395
3.153881,12,25.267926
2.846357,45,25.336405
-2.375084,45,25.404957
-0.158133,11,25.421832
12.677742,25,25.459843
4.375183,20,25.490285
0.906028,24,25.526664
2.454467,30,25.579659
-2.810166,18,25.607258
3.798579,19,25.637115
4.763623,18,25.664741
5.937277,30,25.710576
-0.018437,28,25.753554
15.751995,27,25.794618
11.291592,51,25.872268
142.146524,124,26.071573
-5.686852,36,26.126755
1.358797,29,26.170788
0.340608,12,26.374056
9.298746,36,26.434552
2.690334,12,26.454563
-1.4301,21,26.489383
1.814583,21,26.523882
8.27826,37,26.583214
2.572512,14,26.605889
4.034103,14,26.627818
6.433801,20,26.659239
-7.998173,15,26.682793
-2.151991,12,26.701715
7.660867,19,26.734203
2.113096,14,26.756324
9.305908,22,26.790755
5.260285,17,26.817303
5.140667,22,26.851799
-1.495641,44,26.920254
8.327272,22,26.954814
3.621553,20,26.986165
2.823586,18,27.014472
16.611467,27,27.056723
13.859385,27,27.098756
7.359705,28,27.142366
0.87751,10,27.157958
2.492125,13,27.178235
5.832762,19,27.20809
9.98398,24,27.245519
3.349939,14,27.267218
2.59518,23,27.303271
7.330367,20,27.341078
-3.873017,8,27.353549
8.437846,17,27.379387
14.340586,33,27.429507
13.262973,36,27.483982
9.975869,32,27.532394
7.041149,37,27.588535
0.766823,12,27.606987
4.690142,23,27.642321
-1.031284,26,27.682155
-1.266365,12,27.7008
5.875215,30,27.746531
2.673552,18,27.774024
-1.090849,17,27.799863
9.071459,49,27.8745
8.049838,29,27.918604
5.161687,21,28.1357
-1.28906,23,28.173064
5.581358,18,28.202318
-2.080954,9,28.21703
25.419161,37,28.276329
14.19872,36,28.334402
1.020514,10,28.350632
14.189472,32,28.400896
-7.337453,20,28.432143
4.195468,25,28.471344
-6.629946,16,28.496283
17.462795,36,28.552857
-4.122785,13,28.573359
30.159776,51,28.657985
2.696354,15,28.682676
2.584756,16,28.708764
3.672707,26,28.750124
0.55574,17,28.776814
1.222346,12,28.795558
15.742358,37,28.853418
5.75703,17,28.879983
22.764992,35,28.934855
38.605716,55,29.020594
-4.849818,23,29.057221
-1.999002,17,29.083687
8.817842,30,29.130578
0.900834,20,29.169456
-4.313072,16,29.194
-0.933219,12,29.212471
11.35032,25,29.250504
-2.779175,48,29.324403
1.252155,32,29.373595
10.509588,20,29.404097
-0.304138,60,29.495514
-1.905529,28,29.537904
-3.086168,7,29.54893
-0.030321,23,29.583852
-0.861581,9,29.597662
-0.928275,16,29.622338
15.287918,51,29.882158
12.50744,33,29.93371
3.405442,39,29.995703
-2.888389,17,30.022892
20.992806,42,30.090523
29.134605,60,30.186863
5.95502,24,30.22582
4.682307,23,30.261857
2.386028,25,30.301202
6.532319,51,30.381277
17.083761,59,30.475882
5.248421,30,30.523248
15.881135,27,30.565447
2.264498,25,30.604746
37.596978,48,30.680637
8.707041,56,30.768124
4.460458,31,30.822663
4.415064,26,30.86229
4.139781,61,30.956029
10.861594,40,31.017011
3.129957,16,31.041695
2.20013,31,31.089389
20.276817,35,31.142979
6.133367,19,31.172205
-5.727957,36,31.226921
-1.179805,19,31.256106
13.221232,32,31.305028
3.454723,18,31.332051
8.81029,31,31.379233
14.254814,49,31.64025
21.256119,41,31.705606
0.504428,22,31.739888
-0.28554,23,31.779342
11.542213,46,31.865542
6.66568,20,31.897912
-0.538277,19,31.928858
18.687322,45,32.013853
5.838626,26,32.054551
8.942117,70,32.161823
3.936862,30,32.214175
2.834122,58,32.303445
10.612206,46,32.376261
-10.706343,78,32.498602
-0.521466,12,32.517034
10.88072,40,32.584182
2.379124,24,32.621233
5.013997,29,32.66564
0.494266,15,32.688378
-1.624129,11,32.705406
-1.559048,21,32.744324
2.711618,13,32.767892
9.105609,23,32.805605
-3.576036,18,32.833445
1.206372,22,32.866991
6.388978,21,32.898661
2.68767,44,32.966283
-16.102965,79,33.089143
-0.422775,20,33.119709
6.460645,56,33.204865
10.502123,26,33.435694
1.048737,12,33.455625
20.063875,39,33.518142
2.348342,12,33.537568
2.349477,34,33.593018
11.812105,42,33.660765
9.024424,32,33.712094
18.202329,45,33.788061
-1.297943,11,33.805404
29.260895,55,33.890704
46.847445,63,33.986652
1.723675,14,34.008168
9.658154,18,34.03933
7.728073,18,34.069169
53.663801,72,34.181979
4.333274,40,34.243315
1.550453,22,34.277357
-1.080039,43,34.342792
1.268992,27,34.383945
7.196636,25,34.421862
10.539743,40,34.482511
21.700319,48,34.555058
94.571604,81,34.679906
-0.33119,11,34.697094
41.021043,89,34.832275
-0.769199,16,34.85678
7.645792,33,34.916559
-6.015715,26,34.956951
-1.325491,30,35.20253
13.032103,29,35.249322
3.54696,21,35.282908
-0.898622,24,35.321076
29.41018,63,35.421733
3.559629,33,35.474612
11.259893,44,35.567248
-1.578735,9,35.582767
-22.652887,82,35.714714
12.953675,45,35.783667
-3.174503,12,35.802015
15.261705,35,35.858143
3.468474,15,35.884522
5.594345,20,35.920754
6.121562,22,35.954851
7.633447,20,35.987594
29.880583,68,36.099452
8.919682,24,36.136576
-5.402773,28,36.179023
1.179104,12,36.197584
2.535453,12,36.219003
5.463613,20,36.252284
-0.518958,14,36.274332
24.606394,35,36.334078
5.385427,23,36.369244
16.777053,39,36.438719
15.236097,41,36.506959
-8.595543,78,36.628706
30.754722,50,36.704795
17.749757,40,36.771811
10.51963,41,37.018144
22.170289,43,37.092987
-1.755089,24,37.12993
16.737465,26,37.169348
-2.634108,26,37.208766
36.104783,57,37.294749
32.042402,57,37.387492
7.799014,21,37.421958
3.879386,32,37.47593
7.282007,41,37.545701
-1.53637,27,37.588767
11.79515,24,37.626591
4.923763,52,37.706444
6.873409,37,37.767889
4.137179,62,37.867957
-0.546676,11,37.885463
-3.920327,14,37.909809
2.907508,27,37.952699
2.867208,17,37.979998
-9.747296,16,38.005448
2.927498,17,38.031248
13.781849,25,38.070873
-1.711313,13,38.090823
3.745169,24,38.127678
18.176551,51,38.205277
-0.082243,14,38.226691
7.635225,15,38.250259
9.076295,25,38.288293
-24.43071,74,38.401571
91.407971,105,38.564249
7.308152,62,38.843016
-4.558216,14,38.865418
23.313883,75,38.99258
5.327199,68,39.104715
7.426065,23,39.141683
7.880895,64,39.249973
16.252383,26,39.297559
3.876445,15,39.321444
5.628757,24,39.360771
73.719722,70,39.471061
6.836399,57,39.569377
20.507609,79,39.693475
17.226873,40,39.763966
28.596019,57,39.854192
3.509995,19,39.883349
11.637276,24,39.919531
20.211314,48,39.995888
26.247379,52,40.079057
-3.317507,10,40.094655
16.171441,33,40.145609
14.522777,64,40.2591
4.032797,15,40.283834
21.303102,40,40.357689
58.841307,119,40.731761
0.974719,13,40.752666
54.552845,125,40.950706
-11.606528,122,41.136709
7.45857,20,41.168031
62.208784,116,41.351116
29.844982,54,41.443536
87.796231,78,41.565412
3.713918,15,41.588464
38.36828,81,41.71179
10.568013,22,41.748084
1.549623,16,41.772544
74.609332,93,41.913891
28.021357,53,41.995001
11.104914,25,42.033743
44.509046,114,42.385151
2.407083,15,42.408834
25.530293,66,42.514761
33.00536,43,42.58325
13.256463,23,42.62027
6.955476,29,42.665009
10.883611,42,42.729147
-21.477159,87,42.86133
-1.497361,10,42.876774
20.599457,36,42.931878
-0.802381,25,42.97005
176.132101,139,43.183735
30.250287,62,43.280331
5.813451,24,43.317955
36.099949,54,43.401942
26.712945,44,43.469933
28.537318,82,43.596505
3.130047,15,43.619614
7.931953,21,43.651875
9.903074,23,43.687179
7.575203,21,43.719298
4.306767,21,43.751061
19.690221,46,43.820885
9.720383,24,43.85723
34.756313,67,44.152443
32.684884,55,44.242581
22.252387,32,44.293332
-0.01817,15,44.317282
11.675599,23,44.35401
11.47935,20,44.385109
26.601789,54,44.472215
-2.867403,27,44.514093
22.522889,28,44.557962
52.041532,64,44.658054
35.281893,44,44.732233
52.921891,92,44.871517
43.775019,87,45.005297
28.86478,47,45.079547
11.57994,20,45.111064
171.400514,203,45.425387
12.563255,25,45.467125
10.392984,23,45.503427
18.392354,71,45.612611
1.188634,11,45.633723
162.384358,108,45.994389
11.817027,25,46.032655
23.363081,40,46.095793
8.270522,25,46.134034
1.626728,17,46.159882
-0.704026,9,46.173525
25.540092,44,46.240547
9.904701,45,46.30907
11.341554,34,46.360747
51.133105,54,46.442477
3.209974,12,46.460957
5.50583,137,46.668949
182.338603,139,46.891435
-4.284058,22,46.92587
24.26121,67,47.029999
1.527237,26,47.071027
5.123673,15,47.09459
5.224005,17,47.119986
5.456771,22,47.154327
30.973015,50,47.230307
3.08054,15,47.255095
52.564344,67,47.367578
255.092963,187,47.853105
4.840753,16,47.878106
5.815684,36,47.9342
23.66596,51,48.020507
8.908971,81,48.144386
24.124116,63,48.239745
9.000846,23,48.274693
77.768874,94,48.422293
5.584197,20,48.457083
9.418573,52,48.541241
0.072453,73,48.653011
8.935169,27,48.694094
112.783486,157,48.95156
10.252436,39,49.011496
27.427139,53,49.092705
39.569965,83,49.404404
109.118864,125,49.609313
14.155398,26,49.654963
0.995186,11,49.671644
52.564103,76,49.78661
6.350639,101,49.939209
23.80329,50,50.014966
-13.902192,109,50.182255
6.988819,25,50.221623
14.868369,36,50.276729
4.722164,37,50.333275
35.324738,110,50.500889
44.699902,80,50.624705
-3.798913,26,50.665381
43.053759,68,50.780924
1.043198,27,50.824152
17.989057,38,50.882134
17.954321,72,51.178648
30.073894,53,51.2636
71.627778,83,51.395848
-1.573641,9,51.410338
15.231796,29,51.4584
308.799208,220,51.792464
33.927363,48,51.866852
4.926669,25,51.906132
2.1681,12,51.924694
205.645041,123,52.114402
4.381814,86,52.250715
0.770736,13,52.270936
20.009092,50,52.347007
10.917167,50,52.428705
14.669098,102,52.597159
0.713572,15,52.621135
24.105469,59,52.898488
12.838633,24,52.93736
19.574024,50,53.017741
8.962238,48,53.097274
27.717984,40,53.1603
20.802158,48,53.235432
2.483555,46,53.307738
184.153905,132,53.519685
22.686483,42,53.583409
203.849542,148,53.809102
45.290143,66,53.909096
-0.309811,145,54.129537
131.166929,95,54.27362
47.750471,59,54.365572
-25.060074,105,54.715108
17.911678,57,54.807972
45.167018,65,54.909121
83.641274,118,55.098683
231.277669,148,55.322906
-7.532735,75,55.436648
14.003413,47,55.508021
216.238542,154,55.741637
84.401804,83,55.867227
37.710545,103,56.023744
7.59136,36,56.079883
49.425375,97,56.415256
39.369025,79,56.543535
48.906602,49,56.620208
-0.611346,9,56.634382
33.367521,66,56.737787
24.731345,81,56.868698
5.598689,43,56.933746
3.500639,139,57.148705
15.469245,29,57.197023
91.521028,129,57.399614
187.10387,161,57.643349
71.162849,196,58.130465
56.571526,130,58.332952
12.641671,26,58.372245
23.489288,43,58.437533
-9.041491,94,58.579675
31.776941,58,58.668168
16.930065,35,58.72266
-2.85285,10,58.738386
31.505498,79,58.862223
6.655899,99,59.017547
81.897101,134,59.227742
34.462276,76,59.347158
54.441657,81,59.470001
9.945092,92,59.618405
100.980488,204,60.138512
137.907023,283,60.569347
57.11387,138,60.778822
66.120883,128,60.972535
244.678302,138,61.181655
69.629327,163,61.61956
12.064999,27,61.662729
52.570132,105,61.82564
29.144424,49,61.901135
2.66503,33,61.951573
7.198047,16,61.976352
